display,kana,romaji
新幹線,しんかんせん,shinkansenn
学校,がっこう,gakkou
写真,しゃしん,shashinn
入力,にゅうりょく,nyuuryoku
猫,ねこ,neko
翻訳,ほんやく,honnyaku
先生,せんせい,sennsei
学生,がくせい,gakusei
教室,きょうしつ,kyoushitsu
宿題,しゅくだい,shukudai
授業,じゅぎょう,jugyou
試験,しけん,shikenn
休憩,きゅうけい,kyuukei
図書館,としょかん,toshokann
昼食,ちゅうしょく,chuushoku
夕食,ゆうしょく,yuushoku
天気,てんき,tennki
電車,でんしゃ,dennsha
自転車,じてんしゃ,jitennsha
旅行,りょこう,ryokou
散歩,さんぽ,sannpo
会議,かいぎ,kaigi
連絡,れんらく,rennraku
予定,よてい,yotei
時間,じかん,jikann
操作,そうさ,sousa
確認,かくにん,kakuninn
設定,せってい,settei
削除,さくじょ,sakujo
保存,ほぞん,hozonn
友達,ともだち,tomodachi
家族,かぞく,kazoku
朝食,ちょうしょく,choushoku
夜,よる,yoru
今日,きょう,kyou
明日,あした,ashita
昨日,きのう,kinou
仕事,しごと,shigoto
会社,かいしゃ,kaisha
会話,かいわ,kaiwa
問題,もんだい,monndai
解答,かいとう,kaitou
説明,せつめい,setsumei
理解,りかい,rikai
練習,れんしゅう,rennshuu
上達,じょうたつ,joutatsu
失敗,しっぱい,shippai
成功,せいこう,seikou
開始,かいし,kaishi
終了,しゅうりょう,shuuryou
準備,じゅんび,junnbi
注意,ちゅうい,chuui
確認作業,かくにんさぎょう,kakuninnsagyou
操作方法,そうさほうほう,sousahouhou
設定画面,せっていがめん,setteigamenn
保存先,ほぞんさき,hozonsaki
読み込み,よみこみ,yomikomi
書き込み,かきこみ,kakikomi
実行,じっこう,jikkou
結果,けっか,kekka
